sampleid	Cluster	Description
K00033	8	K00033: 6-phosphogluconate dehydrogenase
K00082	8	K00082: 5-amino-6-(5-phosphoribosylamino)uracil reductase
K00096	3	K00096: glycerol-1-phosphate dehydrogenase [NAD(P)]
K00116	8	K00116: malate dehydrogenase (acceptor)
K00150	4	K00150: glyceraldehyde-3-phosphate dehydrogenase (NAD(P))
K00174	2	K00174: 2-oxoglutarate ferredoxin oxidoreductase subunit alpha
K00218	8	K00218: protochlorophyllide reductase
K00273	8	K00273: D-amino-acid oxidase
K00313	3	K00313: electron transfer flavoprotein-quinone oxidoreductase
K00368	1	K00368: nitrite reductase (NO-forming)
K00383	4	K00383: glutathione reductase (NADPH)
K00464	8	K00464: lignostilbene-alphabeta-dioxygenase
K00483	2	K00483: 4-hydroxyphenylacetate-3-hydroxylase large chain
K00524	8	K00524: ribonucleotide reductase class II
K00527	3	K00527: ribonucleoside-triphosphate reductase
K00555	3	K00555: tRNA (guanine-N2-)-methyltransferase
K00586	3	K00586: diphthine synthase
K00595	8	K00595: precorrin-6Y C515-methyltransferase / precorrin-8W decarboxylase
K00610	3	K00610: aspartate carbamoyltransferase regulatory subunit
K00621	3	K00621: glucosamine-phosphate N-acetyltransferase
K00639	1	K00639: glycine C-acetyltransferase
K00690	8	K00690: sucrose phosphorylase
K00696	8	K00696: sucrose-phosphate synthase
K00703	8	K00703: starch synthase
K00705	8	K00705: 4-alpha-glucanotransferase
K00754	4	K00754
K00784	4	K00784: ribonuclease Z
K00855	8	K00855: phosphoribulokinase
K00872	4	K00872: homoserine kinase
K00901	8	K00901: diacylglycerol kinase
K00936	8	K00936
K00952	3	K00952: nicotinamide-nucleotide adenylyltransferase
K00958	1	K00958: sulfate adenylyltransferase
K00965	3	K00965: UDPglucose--hexose-1-phosphate uridylyltransferase
K00988	8	K00988: ATP adenylyltransferase
K01046	8	K01046: triacylglycerol lipase
K01057	8	K01057: 6-phosphogluconolactonase
K01079	1	K01079: phosphoserine phosphatase
K01147	8	K01147: exoribonuclease II
K01151	2	K01151: deoxyribonuclease IV
K01170	3	K01170: tRNA-intron endonuclease
K01297	8	K01297: muramoyltetrapeptide carboxypeptidase
K01299	8	K01299: carboxypeptidase Taq
K01437	8	K01437: aspartoacylase
K01448	8	K01448: N-acetylmuramoyl-L-alanine amidase
K01464	2	K01464: dihydropyrimidinase
K01486	3	K01486: adenine deaminase
K01502	8	K01502: aliphatic nitrilase
K01512	3	K01512: acylphosphatase
K01582	8	K01582: lysine decarboxylase
K01585	8	K01585: arginine decarboxylase
K01602	8	K01602: ribulose-bisphosphate carboxylase small chain
K01611	8	K01611: S-adenosylmethionine decarboxylase
K01622	3	K01622
K01641	3	K01641: hydroxymethylglutaryl-CoA synthase
K01669	8	K01669: deoxyribodipyrimidine photo-lyase
K01739	8	K01739: cystathionine gamma-synthase
